type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
ee89e5eae34ce163e8eb392e278cf8c4,0.047340643,-0.16370812,0.08269346,0.03201855,0.04567897,0.27010778,-0.056185354,-0.017400233,0.15274605,0.13434485,0.06379142,-0.121547386,0.12603615,-0.009179732,0.0051302607,-0.12294279,0.014013523,0.1273587,-0.0012857992,-0.008367862,0.07350785,0.0027309323,-0.05136735,-0.014920016,0.16845559,-0.10459461,-0.0052720876,0.034204323,-0.040345978,0.01761777,0.0031283896,-0.13480973,0.12249345,-0.062231652,0.13745402,-0.17098233,0.106620155,-0.15231875,-0.15470801,0.14501439,-0.0059937565,0.030787446,0.098805174,0.060775124,0.068957135,-0.10173416,0.06091708,-0.15812925,0.16549075,-0.10769696,-0.05712482,-0.08210834,0.045614015,-0.012786151,-0.16634692,-0.089731246,0.07053382,-0.018854093,0.12723385,0.056725346,0.20848966,-0.014703913,-0.07300384,0.16126727,0.0064626825,-0.0021134962,-0.0778935,0.09999423,0.04161784,-0.19850568,0.018884718,-0.0084104575,-0.17854853,-0.08818263,0.10781791,-0.1769721,0.0013574541,0.097173125,0.06252631,-0.07191475,0.03378653,0.04924997,-0.16633865,-0.08292139,-0.15809026,0.15967585,-0.0304852,0.12070109,0.032220405,0.012420125,0.033363495,-0.080108136,-0.17548186,0.025505474,0.12025727,0.2955583,-0.01774745,0.023946505,0.075156316,0.22939135,-0.007857236,0.076561764,-0.067277,0.005315887,0.1638913,-0.17606214,-0.07126686,0.039624874,0.028689574,0.010157258,-0.07876699,-0.026936416,0.24386567,-0.025349438,0.2290247,-0.052067477,-0.06028723,0.13997331,-0.080833554,0.05335173,-0.013566279,-0.024912449,-0.032886982,-0.048450034,0.058802154,0.03526212,-0.010132391,-0.050299834
ef8098df90445f4a7e9a78499f3101b9,0.027021213,-0.12350307,0.051453575,0.038464304,0.0032839843,0.31109118,-0.024636703,-0.028429825,0.20590305,0.16725494,0.11098217,-0.13581699,0.12085633,-0.09110938,0.007334413,-0.036043774,0.09404209,0.18336338,-0.025247192,-0.048196826,0.044188995,0.05337559,-0.04247382,-0.13779154,0.13304667,-0.1525429,-0.03673014,0.007105605,-0.07832849,0.00088323036,0.01092041,-0.13868302,0.09217738,-0.11519128,0.072867006,-0.119820915,0.111274265,-0.11820844,-0.106945276,0.20019767,0.031897828,0.05158107,0.073882155,0.089397795,0.06373679,-0.1586538,0.0031929866,-0.22752544,0.13912602,-0.062145405,-0.034943953,-0.07532148,0.047183722,-0.028613094,-0.08198833,-0.11163819,0.15451118,-0.11312118,0.20452246,0.0887407,0.14886725,-0.06878877,-0.09288978,0.13911232,0.006137701,-0.023575945,-0.08627954,0.06650797,-0.047216825,-0.1968987,0.039347194,-0.0033632617,-0.14703298,-0.035620302,0.038691293,-0.157194,-0.039259404,0.15617031,-0.05313612,-0.045530368,-0.056284204,-0.008974397,-0.13139518,-0.14812528,-0.11004696,0.14619738,-0.020614939,0.085272565,0.07178027,0.072513595,-0.0036866383,-0.06789242,-0.12205143,0.16278175,0.050577622,0.24064784,-0.012131283,0.004519414,0.030324252,0.28126982,0.03814524,0.08432018,-0.069072954,0.06298488,0.12378124,-0.19939603,-0.043702062,0.06981535,0.10077581,0.0728849,-0.14077689,-0.028390054,0.23221053,-0.13219957,0.20444703,-0.120319836,-0.025657238,0.17415088,-0.052889977,-0.006688019,0.03138679,0.036397185,-0.013469428,0.0023553444,0.14959748,0.032340195,0.093224026,-0.14519198
ef97c1001c006a6328e29d5e204d1473,0.018693257,-0.0807909,0.049507134,0.03636009,0.049421705,0.1303625,-0.06830041,0.00020687969,0.07984612,0.067632705,0.030827578,-0.10559469,0.051162574,0.0035299424,0.047399312,-0.06628083,0.02500665,0.07773327,0.010836611,-0.02847905,0.020259285,0.008966157,-0.072701424,0.022451593,0.12924653,-0.06484084,0.043564066,0.03202444,-0.024046838,0.009213709,0.018504102,-0.07225816,0.04492159,-0.035921548,0.10148274,-0.10134238,0.033056654,-0.08100548,-0.08525718,0.053813625,-0.005551656,0.012956846,0.064724386,0.060408846,0.02227341,-0.042506564,0.07418929,-0.080035806,0.08227937,-0.062525146,-0.051905576,-0.02850036,0.069293275,-0.00129601,-0.07794147,-0.05988586,0.026510585,0.0022974384,0.048100427,0.03348506,0.14733854,-0.012390585,-0.062983334,0.09335287,0.018080752,0.0059513655,-0.075676985,0.060255043,0.014609163,-0.14381707,0.0139453355,0.017796563,-0.090748586,-0.029404283,0.0550912,-0.08227503,0.012318875,0.05866715,0.031369627,-0.030650677,0.027044976,0.03737869,-0.08790408,-0.038234524,-0.07844663,0.11878453,-0.022780051,0.11065235,0.017636053,0.03234267,0.017927716,-0.049370285,-0.12609956,-0.02000154,0.07589859,0.20721132,-0.01518577,0.023211433,0.026183369,0.16543601,-0.0237381,0.048655994,-0.008956408,-0.035675634,0.114766695,-0.11867645,-0.08669614,0.049821537,0.004855845,0.016320001,0.0008449637,-0.07882592,0.14482453,-0.022488978,0.0915352,-0.008463469,-0.027223812,0.062125944,-0.058567915,0.04471257,-0.022826804,-0.0059187207,-0.014849974,-0.04543582,0.022650857,0.000913785,0.00017870622,0.023515346
efcbdf29980c2cbc1206577b5bfb6769,0.014128948,-0.086479574,0.03484669,0.03510727,0.031828072,0.11120701,-0.05049454,-0.027403992,0.08966488,0.06704143,0.018189307,-0.091144755,0.0814174,-0.03297984,0.012011902,-0.050074648,0.053262345,0.10970629,0.0061365054,-0.015435505,0.030486396,-0.0009970873,-0.051255956,0.019365678,0.11619724,-0.07829075,0.010737859,0.03774863,-0.036627147,0.0021668102,-0.008686335,-0.072732136,0.06212103,-0.041069366,0.07775696,-0.08266571,0.036319498,-0.08207235,-0.08207819,0.05155165,-0.022014378,-0.019766212,0.057822496,0.033968586,0.021330955,-0.048882063,0.04789829,-0.08366251,0.09331456,-0.06466382,-0.059713066,-0.038743045,0.0626767,-0.0014925592,-0.06715946,-0.06270641,0.06321851,-0.004019182,0.079450734,0.05182091,0.10122928,-0.002089443,-0.06763416,0.09684605,0.015589597,0.023119876,-0.079281494,0.07942819,-0.01476077,-0.12338963,0.020400174,0.026132924,-0.120064035,-0.04755182,0.031009039,-0.069051,0.026219543,0.050830092,0.0295528,-0.030512922,0.019583391,0.0028933394,-0.08010599,-0.058561012,-0.08808235,0.08889274,-0.012535643,0.10578434,0.031128818,0.01952937,-0.008970594,-0.037277494,-0.11593588,0.0065236064,0.0570474,0.16599794,-0.038363244,0.013809999,0.028277498,0.13925672,-0.035948798,0.05529008,-0.023210147,-0.021776743,0.123192966,-0.1274807,-0.048744958,0.09868458,-0.019246,0.029031355,-0.0010229896,-0.06468743,0.14065915,0.00093718397,0.10468946,-0.008368637,-0.0289431,0.060450137,-0.050729673,0.026739066,-0.021802032,-0.02970947,-0.06368609,-0.024061179,0.0095707225,-0.013677262,0.009807587,-0.009412167
efd1065fa1671eac67dabd7d20cdcf97,0.0072729755,-0.057602346,0.036477774,0.021033669,0.0411203,0.079007655,-0.047835696,-0.018120259,0.0768935,0.038777858,0.041325334,-0.09330729,0.044544756,-0.030133046,0.028588284,-0.03545177,0.04521936,0.09010324,0.018106056,-0.042609163,0.021559369,0.01014509,-0.061940383,-0.00019861161,0.09460108,-0.057596933,0.030987764,0.014300194,-0.019585852,-0.0017358914,0.011985886,-0.06316148,0.019966,-0.03391712,0.07441061,-0.083424024,0.018474871,-0.05333404,-0.06777165,0.040003642,-0.0015747531,-0.015811479,0.04324397,0.05687033,0.010380304,-0.035041984,0.054664854,-0.05379316,0.0660122,-0.06927564,-0.04101298,-0.011755102,0.05978575,-0.000585214,-0.04045115,-0.040378116,0.040352464,-0.014988944,0.04318057,0.046974666,0.09198469,-0.014028862,-0.062792934,0.08678562,0.020399768,0.004652568,-0.07120556,0.061374214,-0.006785555,-0.10759995,0.014910049,0.033775806,-0.06663031,-0.021989092,0.01592103,-0.06414217,0.011171009,0.065117694,0.019785756,-0.017782005,0.021780506,0.0072936597,-0.049460165,-0.044360906,-0.05115387,0.083378166,-0.015965149,0.08975782,0.033666734,0.04335472,0.008474095,-0.040580347,-0.10061582,0.01316026,0.0506549,0.1619248,-0.018530862,0.0025815372,0.015274871,0.123200044,-0.023806741,0.04686081,-0.005439705,-0.024085414,0.096300445,-0.11217173,-0.061314866,0.08407704,0.004929171,0.02495133,-0.0036135805,-0.077576876,0.1151607,-0.032905787,0.0672746,0.0011344041,-0.0103814835,0.043177973,-0.036205783,0.011232678,-0.03651954,-0.0026495035,-0.01888396,-0.011289843,0.028844174,-0.0066986308,0.0158633,0.010375511
f004bc1d59139f4171071b6ba80e2a9e96c29ece912dd7373da92f58342f53c7,0.020070616,-0.054085832,0.04161227,0.009351655,0.014240708,0.085453056,-0.032279514,-0.0049911644,0.063256174,0.041976053,0.025880333,-0.06574794,0.060163442,-0.028269716,0.01186841,-0.038668014,0.015926829,0.07196584,0.012218912,-0.0006734891,0.016177151,-0.002734091,-0.03129568,-0.004412888,0.071995266,-0.062079433,0.0022652652,0.010252656,-0.026749324,0.010533754,-0.00013669267,-0.04944022,0.052197948,-0.02538227,0.06329265,-0.060412742,0.025855718,-0.055938892,-0.069892146,0.044157892,-0.013561396,-0.025663901,0.037777733,0.021025099,0.015111842,-0.022794377,0.027323585,-0.04141974,0.07053982,-0.056663536,-0.033325136,-0.034133665,0.027448365,0.005367029,-0.052447777,-0.03627,0.0371333,0.0032233496,0.046065148,0.03315778,0.073359005,-0.009591515,-0.044869233,0.066542834,0.0005813588,0.011088173,-0.052448817,0.046490252,0.005142567,-0.0895754,0.019125681,0.01727579,-0.07870539,-0.030167077,0.03698243,-0.05561603,0.003613368,0.033265207,0.033935715,-0.026816465,0.0049962844,0.008418781,-0.06211821,-0.033794258,-0.052671824,0.053697135,-0.009452274,0.071960226,0.022892077,0.017746361,0.0053096153,-0.03607239,-0.07689708,0.010822671,0.04427012,0.1127282,-0.026058346,-0.00482496,0.014716919,0.094786376,-0.018405544,0.034023926,-0.018503686,-0.015065251,0.08444697,-0.08283199,-0.035183158,0.052233137,-0.0040929653,0.0063220942,-0.018188113,-0.025112579,0.097212,-0.0017588229,0.08726526,0.007874324,-0.02305104,0.050533637,-0.03472555,0.01829628,-0.014318206,-0.022718238,-0.020086007,-0.020668989,0.009776009,0.0063701444,0.0035717157,-0.019042604
f027bf26a15dd07ff613a0e05b260b94,0.009373166,-0.06486616,0.043847807,0.010364018,0.032196995,0.07777018,-0.04798725,-0.011140734,0.07297525,0.035461847,0.0333148,-0.08616896,0.047539327,-0.025551854,0.02630435,-0.032921154,0.033406995,0.059729595,0.022199718,-0.022976795,0.022439819,0.026272455,-0.05688737,0.010576641,0.07904451,-0.055129793,0.03631809,0.016397133,-0.018813903,-0.0016051385,0.011008679,-0.04838217,0.029864715,-0.022273295,0.084629185,-0.084797874,0.009272854,-0.0632223,-0.06620574,0.03235224,-0.007605537,-0.01398405,0.047083754,0.03900267,0.018309629,-0.013313299,0.05610964,-0.053607613,0.075085334,-0.07469949,-0.03134529,-0.011913649,0.05840432,0.0009973188,-0.04083364,-0.04259191,0.04191746,-0.0005335415,0.042497374,0.034490105,0.10614529,-0.01273828,-0.062054016,0.083045706,0.017609945,0.016599022,-0.05664215,0.06404847,0.0059762285,-0.10979894,0.021946855,0.02626225,-0.0824107,-0.0145708965,0.018444475,-0.061179582,0.018315114,0.049048025,0.035453323,-0.021024354,0.01813493,0.020352809,-0.056663055,-0.029157462,-0.054532286,0.0783956,-0.020837309,0.07266516,0.024030352,0.033048883,0.02578353,-0.041444216,-0.09360637,-0.00782283,0.048031032,0.16724907,-0.015062607,0.0124564925,0.016260613,0.1180955,-0.03170528,0.043127302,-0.0082762595,-0.031780574,0.09535691,-0.10292827,-0.057838336,0.06912716,-0.0068165897,0.017001653,0.010433421,-0.07324922,0.11276452,-0.02987625,0.06692226,0.004232747,-0.015491822,0.042028733,-0.03610575,0.03055061,-0.053287454,-0.01591956,-0.0031890091,-0.023592316,0.0155315325,-0.0014285534,0.024121698,0.017837767
f02d62a4e691e98c57b27fa4d73e2a67,0.031380147,-0.21498874,0.028636778,-0.033878904,-0.046430193,0.27462047,0.028329939,-0.11810284,0.059802897,0.13402125,-0.06495016,-0.038499493,0.20148803,-0.010533786,-0.036878902,-0.10142735,-0.0055532334,0.05778944,-0.016923321,0.19154605,0.11620927,0.041838296,0.15205798,-0.041509088,0.06911731,-0.16734685,-0.13469292,0.05878123,-0.023723744,0.06281024,-0.104471594,-0.110223524,0.23140626,0.009908689,0.08799112,-0.050102748,0.17707802,-0.15292542,-0.12107399,0.089450575,-0.010330475,0.003979605,0.053116262,-0.10682096,0.14402503,-0.054251764,-0.041356962,-0.13817339,0.15903178,-0.05701467,-0.046533626,-0.13141088,0.005739024,0.015201341,-0.16778453,-0.04994625,0.0325545,0.014625381,0.08995407,0.03736672,0.18210636,0.023935087,-0.08765731,0.07783364,0.026420688,0.028967775,0.06420336,0.1326912,0.016675804,-0.06933263,-0.0036064663,-0.015361368,-0.19402482,-0.14133503,0.08993449,-0.1882885,0.05971851,-0.018935839,0.071034156,-0.11924437,-0.010780946,-0.009991923,-0.21708933,0.010815974,-0.099473916,-0.0250557,0.044490214,0.0353066,0.042753115,-0.098058805,-0.009446672,-0.041953437,-0.09948784,0.017160635,0.043724436,0.1455583,0.020314774,0.012331211,0.056417804,0.14445245,-0.005485993,0.06334097,-0.15776876,0.08914804,0.0706943,-0.110269524,0.035463344,-0.0032818192,-0.04465327,0.0062049823,-0.12660801,0.08752706,0.2169284,0.004865068,0.24088164,-0.076563016,-0.047495116,0.14318162,-0.03558284,-0.019947926,-0.032887533,-0.1049868,-0.077787936,-0.08017466,0.02177726,0.013082334,-0.0022678145,-0.06891217
f03311b415c3060ae93f0b24404a36e37c34c0119a9cd9a60e3b58a43235fd92,0.02181947,-0.052173417,0.034762878,0.015390983,0.02371294,0.08249398,-0.036273345,-0.010573201,0.082951404,0.02710458,0.04118646,-0.07342213,0.057831675,-0.055066146,-0.00077819976,-0.027741259,0.015754668,0.083114006,0.01954405,0.0028059375,0.021034425,-0.012137286,-0.046958476,-0.003137351,0.076039344,-0.04534005,-0.000510083,0.001135306,-0.038042236,0.0131422235,0.0054593007,-0.049257837,0.04995201,-0.018352838,0.06818242,-0.079563335,0.0124175595,-0.049473982,-0.0654442,0.04787111,-0.022943137,-0.034531802,0.048580624,0.021429906,-0.0030678553,-0.044356536,0.021658972,-0.03152907,0.086206704,-0.08125727,-0.036422644,-0.039112765,0.03129322,-0.0018981622,-0.05469208,-0.0461776,0.052242685,-0.011191932,0.048909687,0.035983153,0.07071415,-0.0020779674,-0.05366411,0.06961778,-0.001231441,-0.00032671972,-0.060922112,0.055851854,0.0033666368,-0.09447605,0.017843634,0.031100769,-0.101741716,-0.035769925,0.03085267,-0.0575377,-0.0044626696,0.046730645,0.04497973,-0.026628597,0.020275114,0.02218152,-0.06689587,-0.06474587,-0.07271512,0.060703695,-0.006968389,0.08209833,0.038371038,0.005825185,-0.0016138677,-0.067485474,-0.089270696,0.022512907,0.058012698,0.124207824,-0.04324236,-0.00012608741,0.027196897,0.07464241,-0.029557182,0.03795052,-0.018486075,-0.013486952,0.09421081,-0.10493952,-0.025100794,0.05889211,-0.014688382,-0.00073143136,-0.014538617,-0.031044584,0.10690243,0.012212213,0.104766965,0.022071334,-0.02962639,0.045337632,-0.035491977,0.03506623,-0.01882442,-0.038054973,-0.04035986,-0.00497729,0.0139026735,-0.00091027207,0.002256406,-0.021450475
f080a77ca0c57b1db8c782c21e7359b9,0.015527452,-0.073304765,0.040660698,0.013112588,0.0217984,0.10162681,-0.048242148,-0.00058454194,0.05010357,0.05040595,0.009615215,-0.064761296,0.049353242,0.0072539975,0.036357924,-0.06549482,-0.01499385,0.04754578,0.018674448,0.0035445904,0.013563912,-0.003919324,-0.052198112,0.019795805,0.07746949,-0.06438526,-0.0049013826,0.015670428,-0.011836077,0.032016184,-0.008880055,-0.04706938,0.034978393,0.0023065226,0.06843761,-0.06983041,0.032796584,-0.06207176,-0.07161644,0.02684713,-0.029360954,-0.002152791,0.05470165,0.037366427,0.016272243,-0.01420206,0.055390134,-0.0423184,0.08532695,-0.046366256,-0.03670325,-0.01739294,0.03155845,0.007510808,-0.07174379,-0.04391214,-0.007217404,0.020770483,0.027944922,0.017487537,0.09087735,0.002815683,-0.0442772,0.07331854,0.005822182,0.011344498,-0.04880196,0.033520043,0.026257431,-0.07513293,0.009084994,0.022526322,-0.061091304,-0.042829115,0.0546486,-0.05771457,0.034366228,0.03278461,0.043072082,-0.030139254,0.021660822,0.03793376,-0.080883645,-0.015213994,-0.06624154,0.053054422,0.0071223113,0.069057815,0.0020367638,0.008724165,0.02453199,-0.02740921,-0.09863891,-0.014351397,0.06306031,0.12539297,-0.025203407,0.012068467,0.0135783,0.09876505,-0.023194188,0.027099187,-0.03070619,-0.033336177,0.07552368,-0.08571372,-0.052796904,0.02032631,-0.01632637,-0.011207309,-0.013684079,-0.041958883,0.103878036,0.003988801,0.08270326,-0.008904705,-0.030965999,0.036897905,-0.021807102,0.04562555,-0.015107113,-0.016579041,-0.028765835,-0.03868829,-0.0011520786,0.0064125126,-0.0058601475,0.010046746
f0c78aaa5f003fd643d84142790f0dcf,0.024534917,-0.02972762,0.051502485,-0.0025538562,-0.002354165,0.10162941,-0.049144298,0.03685608,0.06896108,0.040867537,0.013992404,-0.06698446,-0.008043354,0.0031032406,0.07921164,-0.041061014,-0.030011384,0.029023616,0.02191773,-0.007059756,0.0005544362,0.023849273,-0.0637827,-0.007818236,0.04792967,-0.039532848,0.006885537,4.970393e-06,-0.01992806,0.03485871,0.013124702,-0.03449615,0.021939477,-0.00972769,0.07123799,-0.05886825,0.024152204,-0.04316762,-0.07118665,0.034114018,-0.028301181,0.035285912,0.061495185,0.063306324,0.0059498986,-0.008352794,0.072681226,-0.037982706,0.052442558,-0.040017903,-0.022073785,0.007953394,0.0420139,0.030053392,-0.08441066,-0.046980683,-0.010880912,-0.020367641,0.021084186,0.011996535,0.097524576,-0.04278084,-0.046655767,0.061476514,0.018544545,0.0032569468,-0.042748455,-0.008390565,0.04568522,-0.079570554,0.027295921,0.04203526,-0.011109879,-0.006584984,0.039418623,-0.04065079,0.004704014,0.05498898,0.022434711,-0.031964816,0.010986235,0.06931053,-0.06486969,-0.004335497,-0.021898167,0.0137750665,-0.0019431588,0.0469343,-0.03388134,0.061371464,0.057343647,-0.055241194,-0.10184529,-0.013721542,0.06731658,0.11555957,-0.016818061,0.014360804,-0.032656774,0.10955749,-0.0064771846,0.03595064,-0.007818022,-0.046433996,0.061449688,-0.07706572,-0.099492125,-0.017768206,0.023543302,0.012195325,-0.030108279,-0.067233816,0.08712467,-0.0671519,0.037411943,-0.05354372,0.011765093,0.049800903,-0.0056320173,0.048667703,-0.030284675,0.019017328,0.023788856,-0.06095651,0.026618462,0.016433796,0.014109019,0.018397106
f0d995080f112bafab21799299b158fc,0.0075529898,-0.06817142,0.02426574,0.025633758,0.0080271065,0.09611578,-0.03104782,-0.028987618,0.068586364,0.051906254,0.0026003367,-0.078189544,0.08759656,-0.040274195,-0.002004474,-0.041942954,0.04518135,0.09030698,0.0067484267,0.010308888,0.025143588,-0.018031001,-0.04538624,0.029463178,0.08849152,-0.09362791,-0.022127874,0.027924553,-0.023101583,0.026547087,-0.019624129,-0.056245033,0.060004048,-0.012032606,0.07302539,-0.05313229,0.022690028,-0.07375067,-0.05889196,0.01570744,-0.031153196,-0.04218431,0.040215082,0.013823629,0.018044285,-0.021009186,0.031835847,-0.049190305,0.09024986,-0.060127445,-0.034461506,-0.032621015,0.059774794,0.0051788627,-0.04974191,-0.044492025,0.03834657,0.024045046,0.041651104,0.043686256,0.07247605,0.005531168,-0.067087755,0.07712709,0.025219586,0.040298313,-0.069380134,0.06959421,-0.01193726,-0.09016086,0.013199051,0.035552185,-0.10804715,-0.0581064,0.024835948,-0.06149869,0.039159354,0.019392565,0.03929741,-0.03992592,0.004556548,0.006442596,-0.075162485,-0.040942483,-0.07199254,0.042013552,0.01755746,0.089738995,0.032499567,0.0028418952,-0.022823865,-0.02263778,-0.08659724,0.004637617,0.028859366,0.11249142,-0.038219675,-0.0010826128,0.01273573,0.08062857,-0.031207014,0.043374434,-0.033910584,-0.012989677,0.098630525,-0.10360265,-0.014932711,0.09516387,-0.039642178,-0.0034116341,-0.0040641977,-0.059992082,0.11512794,0.02152997,0.101945095,0.017887719,-0.037754368,0.03441808,-0.030575264,0.017866421,-0.034479324,-0.056750957,-0.069407225,-0.021140004,-0.012544317,-0.01861884,0.014299563,-0.0015960386
f10d9e4bb360bc033efbcb3a4cdb7819,0.012205897,-0.08844205,0.0457646,0.026092721,0.04304544,0.13444553,-0.04475076,-0.0068191993,0.10498493,0.07959488,0.055373076,-0.10278988,0.06885099,-0.03597734,0.018487442,-0.051496815,0.053347338,0.11505917,0.010913841,-0.03997234,0.030543154,0.02497321,-0.053402815,-0.01576471,0.11093005,-0.07853147,0.023937821,0.03009235,-0.04105757,-0.0049365317,0.018359082,-0.08728352,0.048975095,-0.050789986,0.09427201,-0.1095056,0.02719967,-0.081514545,-0.08933984,0.073538855,0.005262823,-0.009951832,0.053354826,0.043062255,0.022793934,-0.05568065,0.056963906,-0.0978561,0.08856027,-0.06980453,-0.04745843,-0.042254053,0.06552914,-0.003449668,-0.059226606,-0.06507469,0.07705155,-0.023280855,0.08579931,0.051283885,0.12935176,-0.0072084395,-0.07164256,0.10927607,0.01696444,0.012026965,-0.07514628,0.095672585,-0.011611773,-0.14055476,0.011776001,0.019780219,-0.11499621,-0.040101904,0.033694033,-0.085713334,0.011925705,0.068578914,0.030063152,-0.030344555,0.013749882,0.011654858,-0.078305356,-0.078937225,-0.08185659,0.1108377,-0.027938928,0.10299503,0.034255225,0.039251015,0.0009372425,-0.05513981,-0.11619869,0.016445622,0.06779292,0.20086934,-0.025993874,0.0011510475,0.031937342,0.17171921,-0.010497396,0.055502124,-0.02620012,-0.01796464,0.12177107,-0.14577512,-0.056192797,0.090186484,0.008096884,0.02954982,-0.016479032,-0.071312055,0.1479111,-0.029024262,0.112755805,-0.018319592,-0.026566198,0.06453082,-0.055638008,0.0142926285,-0.022221182,-0.015077443,-0.025332242,-0.0076487097,0.03122483,-0.010632407,0.031885065,-0.016380953
f146c7d56fa89a6bb518e2db1812ebbe,0.011116326,-0.08840455,0.043060865,0.022669261,0.04696389,0.11521637,-0.037510335,-0.036640827,0.07720359,0.08436391,0.049693808,-0.1054647,0.049610432,0.009604075,0.037570342,-0.043797687,0.06817135,0.058551665,0.006653188,-0.059727777,0.02665197,0.053556263,-0.045401484,0.0155978585,0.09939308,-0.06030231,0.06369246,0.03317595,-0.014817993,-0.047784973,0.016848322,-0.07944483,0.017638195,-0.030803485,0.12052064,-0.096092544,0.039478384,-0.079836756,-0.06790191,0.030315785,0.029326374,0.016948856,0.04381702,0.0507222,0.037154563,-0.017499637,0.076613106,-0.09038847,0.06317838,-0.061843354,-0.029228916,-0.011555931,0.07843964,-0.021273594,-0.0141291665,-0.050905563,0.04759038,-0.01092523,0.042251587,0.030298192,0.14062169,-0.030556317,-0.060377542,0.08447567,0.028968016,-0.0018010967,-0.06415766,0.09309638,-0.014844183,-0.13193938,0.026573224,0.015438621,-0.05825025,-0.0157406,0.02634294,-0.088628635,0.044923384,0.060861018,0.0018452002,-0.0091803735,0.01296518,-0.005684481,-0.07436312,-0.02423409,-0.04414425,0.10784547,-0.0316503,0.07374324,0.03825915,0.053965054,0.037339073,-0.016438704,-0.102040365,-0.02668043,0.040944047,0.2104678,0.0034113298,0.012147395,0.008319401,0.16557123,-0.009211566,0.04993687,-0.0076596416,-0.023293573,0.095001966,-0.105360895,-0.08468368,0.07289612,0.019362636,0.066262424,-0.0084068235,-0.07361331,0.14484565,-0.08577435,0.042535767,-0.023721747,-0.010928476,0.07171308,-0.047505025,-0.009487977,-0.047645476,0.0085890675,0.03091878,-0.048801176,0.040486947,0.010958188,0.04406694,0.039807726
f1baddfe4670dd4c6da2cb2eee5de607,0.003981356,-0.06388403,0.016294632,0.025121849,0.023378428,0.13384275,-0.039153513,-0.021947358,0.073386274,0.082495876,0.040497493,-0.07735477,0.037722643,0.0015083151,0.02209366,-0.041472252,0.053552527,0.06473414,-0.014158992,-0.063023716,-0.0022410017,0.02800861,-0.05119147,-0.019848155,0.08751872,-0.07163878,0.021764994,0.018147614,-0.016486159,-0.014382401,0.019885818,-0.07021963,0.014507037,-0.052808568,0.059678458,-0.06893104,0.031158619,-0.07105656,-0.04023985,0.057785936,0.0112768095,0.03477304,0.034852885,0.06380779,0.03222759,-0.028875498,0.056118436,-0.09246502,0.05729348,-0.00469484,-0.026946293,-0.01815147,0.051797777,-0.010655508,-0.020375734,-0.040282376,0.028593197,-0.020989018,0.068478875,0.041245297,0.09500566,-0.023531381,-0.033804897,0.079013854,0.035963327,0.0053040157,-0.062973745,0.03990944,-0.01915289,-0.11709062,0.015773084,0.0022575327,-0.050498333,-0.008429056,0.024730649,-0.06801897,0.01693472,0.0700697,-0.028334739,-0.00024509575,-0.00762627,0.0011755093,-0.057471506,-0.039464213,-0.040715054,0.0844924,-0.012149196,0.053726505,0.014756886,0.06147366,0.013614889,-0.0023695317,-0.08691184,0.0076442203,0.026344115,0.14264737,-0.005118013,0.010844218,0.0022921574,0.16294444,0.0139927585,0.03405886,-0.013501536,0.00336016,0.06177721,-0.101421654,-0.04656731,0.044308294,0.04624629,0.038912162,-0.035441093,-0.060752153,0.12086748,-0.07446943,0.060300194,-0.050687656,-0.0049470235,0.067771114,-0.034271266,0.009500428,-0.0049091163,0.044463195,0.005195003,-0.025576105,0.054874472,0.006810533,0.04307791,-0.016448943
