type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
f7b1b8376556adc1852f99534d481d490c387cffabbd605bddb2ab129edf7fc7,0.08602328,-0.24923572,-0.01413445,-0.0058148443,-0.011255577,0.14331955,-0.022555366,0.09047043,0.027217122,0.029133052,-0.17376693,-0.08556445,0.08890978,0.0460684,0.081694305,-0.16413626,0.010502822,-0.00346042,-0.07475781,0.2256915,0.03167984,-0.118174225,0.05745268,0.1341988,0.13805406,-0.08250045,-0.07385984,0.15296409,-0.039699428,-0.08426863,-0.10021982,-0.06191869,0.14330703,0.024793915,-0.05645501,0.11251842,0.106910296,-0.13250132,-0.04248055,-0.04870308,-0.13865292,0.108188115,0.052063566,-0.12552172,0.0689103,0.10905199,-0.06308578,0.042991187,-0.015470729,-0.023365257,-0.10457539,-0.061303217,-0.016569404,0.075119466,-0.13518015,-0.037811674,-0.075487606,0.12063744,-0.09303145,0.13389404,0.17337419,0.013673808,-0.16426769,0.050936695,0.110776134,0.20175232,0.09459064,0.025959421,0.08783392,-0.14780352,0.074416846,0.14648147,-0.15363447,-0.203417,0.18098645,0.011749374,-0.035222437,-0.025652604,0.1074384,-0.19504896,-0.010065381,0.058344435,-0.14831191,-0.010077323,-0.022093747,-0.07613341,-0.117702,0.22903529,0.0055156,-0.2084823,0.050917756,0.043080755,-0.14544466,-0.0035786114,0.11046349,0.06339739,-0.058579173,0.05490668,0.10488679,0.0015497347,-0.12331716,0.011565152,-0.001622669,-0.037107665,0.10014409,-0.09594202,-0.011794409,0.01946488,-0.23304859,-0.005841173,0.06758225,-0.0532695,0.06047884,0.2134116,0.13258545,-0.02516534,-0.20232241,-0.085821785,-0.03373425,0.12631448,-0.014075638,-0.257217,-0.14501683,-0.07393689,-0.06337648,-0.103789516,-0.002494101,0.04691571
f84a4543da82b39d80a317fb23391151,0.10140775,-0.16106205,-0.03770745,0.051615838,-0.019386781,0.111765616,-0.01038334,0.040429313,0.071859814,0.07753984,-0.12757526,-0.018292801,0.10673871,0.097977206,0.054900233,-0.09638923,0.005549685,-0.037639074,0.01165999,0.14047793,0.013294232,-0.12544519,0.03023496,0.094253324,0.07445004,-0.02016466,0.006316151,0.07160712,0.016505718,-0.070163645,-0.00671627,-0.034248754,0.11263123,-0.02323077,0.027641328,0.05770802,0.041571826,-0.028896956,-0.026112216,-0.046802334,-0.14008647,0.059718847,0.0707255,-0.08141345,0.0010217861,0.04143149,0.0074040587,0.05980203,0.008879113,-0.0785927,-0.08392075,-0.028281491,-0.03733961,0.017741714,-0.040861163,-0.022689069,-0.03226901,0.02862473,-0.076822795,0.05979596,0.090991914,0.00750326,-0.07458574,-0.020336242,0.070918456,0.21309525,0.015820472,-0.016274573,0.06469946,-0.13884705,0.040874723,0.03371058,-0.084993325,-0.18840776,0.12287303,0.008361169,-0.03954252,-0.054414194,0.08612855,-0.17807385,0.021176554,0.07621022,-0.03128655,0.011387409,-0.086536214,-0.026522186,-0.10605094,0.104000576,-0.005729357,-0.14717083,0.04110463,0.018531017,-0.15843955,-0.005904574,0.05502051,0.037768006,-0.052874397,0.04137452,0.05215666,-0.001215871,-0.077902675,-0.019428898,-0.012307577,0.016034734,-0.0154993925,-0.098690175,0.035231344,0.06381397,-0.18978044,0.038249955,0.02432198,-0.09635695,0.03317014,0.20901868,0.17765163,-0.037707914,-0.1220246,0.008522738,-0.020529574,0.05110961,0.060521834,-0.097996734,-0.13487616,-0.07128878,-0.008629494,-0.041050605,-0.012904488,0.04051939
f8b84c510ae61b7e6f058a746b17b319d4bc1ccd14b385c8e25163aeef4a45a5,0.08904106,-0.20114511,-0.13310799,0.04614323,-0.055266578,-0.025669664,-0.10122504,-0.0006715765,0.15005766,-0.016163833,-0.10653386,-0.13764916,0.08104549,0.15446281,0.17373107,-0.0077054515,0.011642192,-0.0062085055,0.013235324,0.20606737,-0.053446952,-0.09095337,-0.070611574,0.15545662,0.085683785,0.016363075,0.07124083,0.13130671,0.008570127,-0.0773879,0.008459912,0.017418282,0.0336825,0.017318537,0.034342736,0.125557,0.0509267,-0.10127541,-0.11945914,-0.015252281,-0.15180354,0.09577208,0.16315204,-0.03834401,-0.047954764,0.10697466,-0.028756976,0.20489988,-0.10365065,-0.08688592,-0.0073769963,0.040529948,0.009597499,-0.111974746,-0.06505087,-0.121034354,0.074290425,0.00514932,-0.1564156,0.12780231,0.027833577,-0.1031376,-0.16762777,-0.00012540745,0.06693342,0.2848021,0.015501482,0.02518915,0.0407452,-0.2134844,0.053646833,0.109914094,-0.07784761,-0.19038756,0.14212826,0.113228045,-0.061873388,-0.023587931,0.06703674,-0.21437037,-0.05872494,0.16875038,-0.06942669,-0.09278597,-0.035977274,-0.025159257,-0.1760172,0.24560073,0.009023015,-0.19221011,0.124736,-0.020093186,-0.15784411,0.06501931,0.050846465,0.115800485,-0.082624175,0.050936703,0.115834124,-0.095658295,-0.0775225,-0.033379328,0.072256714,-0.016689306,0.06259382,-0.15409276,0.033456523,0.1199436,-0.22376418,0.01426529,0.057685673,-0.054534912,-0.040071405,0.22616482,0.19168779,-0.017166793,-0.16896765,-0.005689618,-0.109854765,0.1942321,0.030214354,-0.22728483,-0.06242199,-0.023852978,0.06781015,-0.104812115,-0.038689665,-0.0018043
f8f73056886944e0bebb50b9cda3f0fceecaf573d5cee98ea3f1aea100d9fea9,0.04875405,-0.077460326,-0.0363606,0.03385533,-0.010672485,0.021362172,-0.028889365,-0.0056433785,0.032581903,0.04706257,-0.07136014,-0.017270207,0.065490656,0.018831955,0.05587809,-0.03403331,-0.0052821673,0.013483887,-0.006230277,0.06988093,0.017928096,-0.028606005,-0.022101363,0.07192845,0.022749782,-0.03642915,0.00660271,0.0428987,0.025509765,0.018683951,-0.025451183,-0.027662946,0.04800221,0.04178636,0.063254066,0.0076812473,0.010442315,-0.026983202,-0.03133247,-0.021343082,-0.063794255,0.0034805126,0.05771171,-0.00780606,-0.014825084,0.04358728,0.030247122,0.043905023,0.01960328,-0.02334797,-0.058744106,0.013560021,0.0007353221,-0.011231411,-0.03343232,-0.03632214,-0.021221198,0.024182487,-0.036604207,0.032632954,0.07074553,0.026419116,-0.05162232,0.016006319,0.026260445,0.08505486,0.010644,0.008894418,0.033013806,-0.0667268,0.024293294,0.024467083,-0.08480389,-0.08764313,0.04878337,0.009465871,0.017762175,-0.02682046,0.043309383,-0.06239684,-0.0035650632,0.040779088,-0.03658254,0.0076993485,-0.03938999,-0.020896692,-0.018257368,0.06683505,0.0120661,-0.048372786,0.027046375,0.024699574,-0.082672596,-0.03379606,0.047601007,0.052523714,-0.020645076,0.020048348,0.026021883,-0.010424511,-0.025647148,0.005650458,-0.018175727,-0.029951029,0.02118998,-0.050400652,-0.0006305252,0.055451397,-0.08133994,0.018278122,0.013144932,-0.076632485,0.020576185,0.118271396,0.0795404,-0.01678563,-0.04354335,-0.011672739,0.004825672,0.03311903,0.010204959,-0.062634364,-0.04144876,-0.0274911,-0.022415387,-0.018111393,0.006954884,0.045076463
f94b22e7859e823a3fed734c7db39a50,0.034214474,-0.12275491,-0.03437659,0.002839433,0.003497128,0.005470892,-0.03769643,-0.0026116066,0.04744362,-0.0017004875,-0.1002959,-0.07657998,0.05856805,-0.012893118,0.076350324,-0.06031454,0.0087953005,0.003612571,-0.03775895,0.10102,0.001300571,-0.01715582,-0.03844284,0.10644385,0.0352387,-0.06836193,0.0010369923,0.07869032,0.022100763,0.020796992,-0.040748857,-0.029423453,0.050813563,0.09494705,0.070377246,0.04474086,0.018162694,-0.088408045,-0.050991964,-0.010582164,-0.073458076,1.325889e-05,0.0475777,-0.021990664,-0.02380569,0.08192025,0.019340936,0.057729192,0.012990501,-0.010732957,-0.048175048,0.006775358,0.01661921,-0.0047217687,-0.06261903,-0.058674145,-0.018270316,0.07043259,-0.042759053,0.05743563,0.07635481,0.0105645005,-0.10031595,0.03998993,0.03254854,0.096078634,0.036882516,0.025219819,0.03521771,-0.09040807,0.03017072,0.060920976,-0.14480516,-0.09875013,0.07612491,0.018357117,0.028710637,0.010104205,0.050014988,-0.081229754,-0.02991291,0.046119295,-0.093756616,-0.030055214,-0.027134724,-0.049109742,-0.018542022,0.15082297,0.02721744,-0.05632838,0.05035355,0.016812027,-0.08963285,-0.044848587,0.07957892,0.08632368,-0.044501264,0.038350996,0.027091216,-0.013828526,-0.040087976,0.011529153,-0.006434927,-0.07563383,0.09156377,-0.047455706,-0.01641633,0.062242135,-0.08159592,-0.0323833,0.021422891,-0.06003729,0.032141075,0.10387081,0.06944017,0.023284873,-0.06726856,-0.07052403,-0.01895563,0.097053275,-0.019854877,-0.14621992,-0.034413155,-0.024164867,-0.04402523,-0.03393867,0.0066424552,0.019691532
f977349c7d53e2e13943cf6a713ef0e6,0.035006754,-0.102933906,0.007739119,-0.030136574,0.02383239,-0.026809592,-0.052877955,0.030847961,-0.043185815,0.013494629,-0.09640892,-0.0771431,0.008437114,-0.0117200725,0.0955582,-0.06376468,0.01600659,-0.015561076,-0.030689983,0.1312362,-0.027579015,0.003106802,-0.027982904,0.117543586,0.083306246,-0.064445734,-0.032920573,0.09350826,-0.03830973,-0.01757734,-0.060063723,-0.022671219,0.034105632,0.08539259,0.018900208,0.055319704,0.053511187,-0.09382509,-0.04809797,0.006983911,-0.057347402,0.042633194,0.035645097,-0.039016888,0.03205477,0.0938783,-0.03837867,0.04672614,0.028607382,-0.048783172,0.007419304,-0.0039473977,0.063717045,0.006749955,-0.03724569,-0.07298562,0.011932103,0.00877971,-0.04871274,0.030745424,0.061826408,-0.0019964057,-0.094678715,0.088343434,-0.014523128,0.052986313,0.026220126,-0.020561773,0.01815438,-0.102056816,0.055056173,0.110025525,-0.06759609,-0.03802931,0.037641782,-0.003207983,0.0038863241,0.018234232,-0.007358086,-0.025791299,-0.006072519,0.05742794,-0.03351742,-0.056460638,0.017098578,-0.024096293,0.005583754,0.1234584,0.066977665,-0.08442165,0.058964007,0.029504603,-0.0592961,0.009301964,0.009922927,0.0490887,-0.006413556,-0.01713931,0.018627761,0.025973124,-0.02752188,0.0029004011,0.02420161,-0.11424196,0.041103702,-0.0111735,-0.061052117,0.055292215,-0.059134923,-0.095400386,0.04131383,-0.01642685,-0.0051330673,0.059014983,0.0075681624,-0.042285286,-0.037320938,-0.053060528,-0.07300834,0.10482464,-0.019029923,-0.10893561,-0.01772,0.043461937,-0.09290773,-0.058534343,-0.034581725,0.11220667
f9adf037e942deaf83abe583cd0861bf,0.061446644,0.19663316,-0.084712446,0.12256199,-0.17997825,-0.02802517,-0.29615703,-0.27841654,0.23355955,0.15050441,-0.09858444,-0.16139226,0.19224313,0.12156751,0.2178459,0.013053157,-0.19795586,0.0041030855,0.1243373,0.05643506,-0.15891056,0.05842741,-0.08352279,0.12316042,0.17698966,0.24931091,0.17901622,0.016842527,0.019358281,-0.029046448,0.32399845,-0.08762678,0.095128395,0.016982418,0.1929453,0.012854761,0.08026362,-0.083137564,-0.22472857,-0.06767216,-0.28916097,-0.14056815,0.25856107,-0.053583227,0.003948281,-0.024611544,0.06902004,0.19446364,-0.07053628,-0.21568811,0.13778146,0.20744674,0.097292855,-0.2395443,0.11689226,-0.29107153,0.032956127,-0.14231029,-0.24199043,0.25307474,0.22250144,0.15272175,-0.101684354,-0.05949183,0.16394067,0.25038254,-0.10734501,-0.045650948,0.003136269,-0.19979465,0.18681386,-0.029003315,0.12240262,-0.42200583,-0.204854,-0.07609573,0.18336046,0.0029886267,0.048070543,-0.18288757,0.18933977,0.21494646,0.11755689,-0.03697595,-0.089200445,0.13440786,0.077022925,0.113304615,-0.105571546,-0.20681266,0.103343084,-0.16587447,-0.26886782,0.1296949,0.10563437,0.16290165,-0.10472914,-0.23847142,0.09207011,0.020437546,0.110471494,-0.22155462,0.050427105,-0.011294425,-0.14487159,-0.20812733,0.018472064,0.14659612,-0.21548913,0.20635039,0.084637366,-0.12741762,-0.08176887,0.113670304,0.2326616,-0.12976119,-0.21755259,0.18011709,-0.090834044,0.009754914,0.24160786,-0.05152875,-0.20482759,-0.009273318,-0.028654076,-0.20876457,0.078051545,0.3021206
f9d6e03b045216d9b13e0bbee5bd1176,0.06262165,-0.088132784,-0.053178143,0.012987196,0.017396996,-0.055557698,-0.08675564,-0.0032334034,0.048444275,0.01846367,-0.1135638,-0.1510235,0.089460865,0.005169552,0.14251252,-0.0456416,-0.0058224564,0.009736007,-0.020045863,0.10842166,-0.037882864,0.025890695,-0.07392382,0.1667256,0.06748583,-0.028211586,0.051279686,0.087936014,0.023841728,-0.002738613,0.0049635516,-0.031411283,0.028638816,0.12726098,0.09909331,0.048914555,0.000940674,-0.08839496,-0.056331784,-0.026987482,-0.109240405,-0.0020647952,0.11400101,-0.021526026,-0.007700258,0.120102435,0.0089932,0.11811617,0.018935693,-0.08087969,-0.020031003,0.045824755,0.057007473,-0.055402987,-0.030939115,-0.12958814,0.049485806,0.020839222,-0.07483276,0.05717852,0.060847495,0.01147073,-0.13112386,0.048347592,0.008622625,0.1015263,0.0034798728,0.002359745,0.0041894936,-0.15340973,0.05573012,0.09737238,-0.10023314,-0.09376634,0.03817376,0.023148132,0.025992805,0.050998744,0.0013266018,-0.07099707,-0.01817387,0.09324449,-0.032434992,-0.060597084,-0.0079193525,-0.015341056,-0.0035178596,0.16184886,0.07979926,-0.08722168,0.095043354,0.019568933,-0.12417781,-0.013924475,0.041244067,0.11552193,-0.057793736,-0.001970322,0.018838193,-0.004324107,-0.009597318,-0.019337296,0.029743142,-0.13522239,0.057937678,-0.050784495,-0.036447816,0.12666857,-0.084140226,-0.041741196,0.03505664,-0.09397082,0.0035209514,0.10488419,0.07409801,-0.0017113341,-0.047369976,-0.05366961,-0.066537,0.093672216,0.0035243356,-0.15148415,-0.026981354,0.01533755,-0.07632638,-0.045734126,-0.016221812,0.09814112
f9e4f90d8580ee006be8dae63c37fde5,0.044784427,-0.09698753,-0.04959846,0.011234311,0.009836857,-0.023816986,-0.03403049,0.020201454,0.061303552,0.010880265,-0.07251445,-0.07359751,0.04729501,0.029802674,0.084992446,-0.025891181,0.015507483,-0.012293211,0.002002572,0.071402535,-0.015984302,-0.039167017,-0.016555984,0.077102765,0.0427204,0.0075791315,0.047032576,0.062533714,0.026820265,-0.043439187,-0.0005310823,-0.016788641,0.018513335,0.03745981,0.022474114,0.052888922,-0.008380633,-0.038704433,-0.03904391,-0.010219152,-0.08047286,0.024776552,0.0667543,-0.047107086,-0.0099358,0.04104179,-0.018433414,0.08117964,-0.01213768,-0.05606523,-0.0066889296,0.015321372,0.0061258683,-0.04920195,-0.019680247,-0.062009864,0.044821475,0.017532123,-0.042690236,0.057028875,0.010004937,-0.02174207,-0.08210238,-0.005134578,0.02740311,0.10809666,0.015700493,-0.0105426945,0.0210351,-0.10983385,0.029847126,0.05533388,-0.047314055,-0.08418198,0.059585467,0.04095347,-0.029526481,0.024920294,0.016065823,-0.09921261,-0.016250169,0.06453032,-0.027562808,-0.052734092,-0.014476857,0.0002423702,-0.07124763,0.10820058,0.024303693,-0.072805464,0.060282078,0.012083833,-0.082615405,-0.016675074,0.016861062,0.04838615,-0.053373553,0.019066062,0.043434218,-0.04179499,-0.028674427,-0.013626088,0.034902193,-0.01850874,0.023908388,-0.056049153,0.009955015,0.07338678,-0.093748085,0.002674429,0.02020028,-0.039507024,-0.013675839,0.08268668,0.07105828,0.00091147824,-0.058201123,-0.025887651,-0.04266513,0.06554512,0.026878757,-0.09321016,-0.024955014,-0.0079790875,0.0045518293,-0.03558778,-0.013692128,-0.0017452698
f9f32c34e315df28e1cbf6b15b2f1d9a,0.051020447,-0.10163557,-0.04262245,0.01031946,-0.013140934,-0.02510557,-0.063672185,-0.018810816,0.062405538,0.015062114,-0.101555236,-0.10268004,0.0788877,-0.0010641689,0.10592392,-0.035269313,-0.0002455288,0.011025669,-0.022741357,0.101370186,-0.019859694,0.004059587,-0.052328706,0.13627264,0.059714973,-0.03205066,0.023370437,0.078251615,0.020896267,0.024377322,-0.012824567,-0.039382122,0.044551983,0.088836044,0.08822872,0.04078525,0.015010453,-0.07048675,-0.0637259,-0.0055139177,-0.082863905,-0.012326074,0.085676886,-0.021558912,-0.019650357,0.07649852,0.028811004,0.08549285,0.0010761592,-0.04897339,-0.0262021,0.038265217,0.026021829,-0.03889843,-0.034942918,-0.09063457,0.017670104,0.04247295,-0.053704634,0.061304417,0.06719245,0.00663714,-0.10019984,0.039461937,0.021315766,0.10369961,0.013194469,0.01605586,0.027345242,-0.12622558,0.041114282,0.06476578,-0.10169548,-0.11605495,0.056976236,0.019047026,0.026803873,0.021742374,0.03303333,-0.083011255,-0.012900629,0.07082597,-0.054344855,-0.03489537,-0.018006194,-0.019516421,-0.0029453053,0.15028544,0.03471952,-0.07697713,0.076737374,0.014001347,-0.1050887,-0.03359791,0.06812199,0.10314946,-0.040477794,0.011650457,0.020238873,-0.02151476,-0.022226425,-0.010846175,0.010634765,-0.0872478,0.0626029,-0.054948993,-0.015388006,0.09511281,-0.09313042,-0.019994905,0.039294083,-0.07652888,0.015324138,0.10561298,0.07799187,0.004989913,-0.06114275,-0.039062638,-0.03262587,0.0887885,0.00457812,-0.13093992,-0.039061826,-0.01933417,-0.04604143,-0.045976643,0.0001927582,0.048654865
fa4ae1c6d5dfac4f6225a42c7779dda6,0.038148653,-0.09204668,-0.0725714,0.0027557574,-0.0067905635,-0.02088802,-0.010388759,0.04807529,0.06764471,0.001799768,-0.053131472,-0.059904028,0.04301606,0.038781174,0.0556893,-0.008247007,0.01529228,0.036152013,-0.036086064,0.07305928,0.038899045,-0.047417574,-0.0044410857,0.051708393,0.026917707,-0.017888045,0.032272708,0.076200806,0.0257243,-0.023783205,-0.034116942,-0.00695992,0.0011123385,0.02383299,0.011683013,0.045122184,0.0028972304,-0.038106002,-0.0408377,-0.022236355,-0.054635067,0.03634795,0.072010286,-0.03123472,-0.0024027443,0.0579095,-0.031489015,0.07502402,-0.0427457,-0.0040174588,-0.03786018,0.002846444,-0.0064407624,-0.030796284,-0.041466292,-0.06112214,0.030563222,0.03289805,-0.046693936,0.07548774,0.018559832,-0.013709285,-0.08003191,-0.0036822672,0.040566936,0.08275293,0.010138165,0.019560654,0.035009913,-0.090616144,-0.007950154,0.04901217,-0.04325523,-0.044385422,0.061547123,0.08081922,-0.04644317,0.02478734,0.030362694,-0.09014721,-0.058347605,0.061386622,-0.04567211,-0.044611678,-0.004802679,-0.014140756,-0.062897965,0.09782425,0.037916858,-0.068140775,0.03703026,0.01399467,-0.06466497,-0.015800137,0.015996655,0.03653323,-0.028294113,0.055716187,0.071186244,-0.075166054,-0.028137675,0.018450439,0.026488036,-0.00026943578,0.043780547,-0.035183556,0.00917289,0.022659196,-0.07517294,0.021353511,0.021750001,-0.034277223,-0.008297281,0.099896714,0.08459086,0.018898763,-0.055265438,-0.05344917,0.005287909,0.052046437,0.013186041,-0.09465969,-0.0022197845,-0.016230173,0.029464003,-0.034685943,-0.013103537,-0.03009725
fa5b0b3a656200180f3b3054c6c35012ebe8087f3bc172a16a61eaad24ec1e19,0.077020265,-0.29943448,-0.026030289,-0.0170777,-0.06764629,0.14901777,-0.03710765,0.067402445,0.0777439,-0.019470219,-0.14292601,-0.08172665,0.053913616,0.09906741,0.120426424,-0.10792605,0.010072315,-0.062285256,-0.04552649,0.29640874,-0.038992103,-0.1508584,0.023434516,0.12895611,0.14958204,-0.07424385,-0.12321636,0.159924,-0.08742689,-0.12395782,-0.09346454,-0.0033293706,0.1395116,-0.017931988,-0.101799734,0.175757,0.16646068,-0.15503639,-0.08236221,-0.009457466,-0.089041635,0.17034824,0.03172735,-0.13154656,0.009472429,0.08204808,-0.051950768,0.08977303,-0.09190767,-0.013949353,-0.038347825,-0.089903094,-0.019460168,0.057160694,-0.17196031,-0.029130172,-0.045475397,0.07563095,-0.12410963,0.15007092,0.13969314,-0.095660254,-0.1876041,0.040753912,0.097951055,0.30536747,0.11096439,0.03545849,0.075350516,-0.15191554,0.09650584,0.16798243,-0.14556816,-0.2300982,0.22669831,0.013636652,-0.0584307,-0.11068936,0.1335219,-0.2466442,-0.03092676,0.111063786,-0.17715925,-0.054334562,-0.04296529,-0.102530815,-0.19297405,0.30014127,-0.065058075,-0.26657867,0.07611117,-0.013697767,-0.12235703,0.08437759,0.119055584,0.088044725,-0.043114077,0.058328558,0.1295116,-0.008170295,-0.14762479,0.017179105,0.03156517,0.0063959407,0.122643374,-0.14452541,0.0009827538,0.033597738,-0.27370507,-0.07685963,0.07869735,0.01867282,0.048785847,0.21957733,0.118641615,-0.052369494,-0.24595334,-0.035667647,-0.09622259,0.22279023,-0.014197068,-0.35139522,-0.13659453,-0.08982857,-0.02002809,-0.13641119,-0.032187246,0.035630956
fa957c0814858d5753997d526129bf08,0.033318322,-0.069143035,-0.044416774,0.019867733,-0.0054335566,-0.019664126,-0.048064124,-0.008797237,0.045169782,0.0096721435,-0.06726213,-0.057343975,0.06712498,-0.005796603,0.08091913,-0.025101854,-0.008464055,0.02027798,-0.014691766,0.06370948,-0.004707678,-0.0032163982,-0.048025563,0.09138838,0.029342556,-0.030826129,0.02969344,0.057734847,0.026368823,0.01816787,-0.017184122,-0.026555888,0.011034391,0.074831136,0.06841803,0.017138999,-0.001405652,-0.047924355,-0.0537022,-0.007380769,-0.06274586,-0.000756482,0.06937261,-0.015917674,-0.0027665943,0.055574857,0.0116718775,0.06558661,-0.0032884884,-0.016762262,-0.038485102,0.022819238,0.023364766,-0.030087955,-0.03261717,-0.06854168,0.0010712801,0.031147765,-0.036160745,0.057232194,0.051652204,0.01366414,-0.084734045,0.024047889,0.025932819,0.07009564,0.0048946957,0.016255632,0.016349448,-0.08613869,0.034228176,0.034474347,-0.08039893,-0.06509596,0.035458576,0.023233466,0.010496561,0.024098037,0.030436996,-0.056618586,-0.017321538,0.045807466,-0.039062377,-0.029736027,-0.02276046,-0.019399479,-0.009536275,0.10058556,0.032593206,-0.044946857,0.05299608,0.016768223,-0.08283461,-0.026780682,0.037988525,0.07348845,-0.030132243,0.024144545,0.030747995,-0.026419507,-0.010084507,-0.0044401754,0.0054038307,-0.047842897,0.051608223,-0.0440371,-0.01978012,0.056389004,-0.060233966,0.0046479898,0.009781511,-0.062313486,0.00093814963,0.08981618,0.07051544,-0.0040271017,-0.04118625,-0.04056389,-0.016680714,0.062741436,0.0042500813,-0.09318662,-0.01927411,-0.013901295,-0.021779336,-0.021483911,5.9474383e-05,0.029170433
fabdbe9ca74315bd92847737e55e267c,0.035008967,-0.11994928,-0.012549998,-0.00639057,-0.0018439853,0.005340311,-0.051628873,0.0015661062,0.008873305,0.03149485,-0.1327084,-0.07179924,0.06985672,-0.039862577,0.09405523,-0.06821217,0.0008403077,-0.00038155328,-0.049896367,0.1392392,0.0011175775,0.0020698328,-0.034025,0.13502324,0.07975772,-0.08083245,-0.032757964,0.11007814,-0.0068911626,0.039583102,-0.06335729,-0.05666725,0.06683799,0.10305692,0.07641004,0.0432004,0.054457244,-0.10840419,-0.06040458,0.0032610921,-0.06397189,0.0054814545,0.037578825,-0.036582123,0.017255113,0.08446346,0.025115803,0.038748547,0.018308302,-0.019357707,-0.04731186,0.004242633,0.026542213,0.003653349,-0.07721992,-0.07471875,-0.039361533,0.060014326,-0.032603025,0.058223736,0.122847565,0.04311936,-0.12188452,0.08277293,0.020232955,0.097284585,0.056409787,0.020502562,0.045155395,-0.09109208,0.057822652,0.08563709,-0.14258125,-0.10648346,0.069827996,-0.00442866,0.041501597,-0.0038886494,0.038660813,-0.059504367,-0.013536306,0.04332948,-0.09667754,-0.027949912,-0.0130341165,-0.061951,0.03083582,0.16837056,0.037390683,-0.084948435,0.044773504,0.023186345,-0.09673194,-0.020295737,0.077805065,0.08175331,-0.012783381,0.020073034,0.02872671,0.008756597,-0.036791682,0.02028034,-0.018380547,-0.10842312,0.08746518,-0.039930254,-0.053258497,0.052851938,-0.08053868,-0.05335661,0.031629488,-0.057650506,0.041198377,0.10237917,0.04829704,-0.008896915,-0.08392163,-0.076472774,-0.027446723,0.11189312,-0.029832952,-0.17055374,-0.037687,-0.005020754,-0.09646134,-0.043954775,-0.0008564564,0.08233571
faddc05c21d1ff2c8aa618a4dc635ffc577bc2e589cb31d8d7e981cf3bc645eb,0.058126777,-0.07367779,-0.03436387,0.0380393,-0.062074546,-0.004808543,-0.13710907,-0.102845505,0.09913977,0.012390745,-0.06965765,-0.12582205,0.056648664,0.12423946,0.17896624,0.009120418,-0.035097197,-0.090270035,0.094306864,0.16687538,-0.1818379,-0.02028086,-0.10142979,0.1594187,0.11829928,0.088646494,0.047298677,0.042703822,-0.047393586,-0.075919084,0.10214762,0.008074153,0.036460463,0.014681269,0.04042579,0.10330868,0.0765911,-0.08097305,-0.1227304,-0.004416366,-0.118171774,0.03625684,0.120827906,-0.025819376,-0.048395168,0.027522024,0.015595432,0.16129105,-0.049336188,-0.14904551,0.118112646,0.048283864,0.077730455,-0.115673795,0.0016102968,-0.13731883,0.08787653,-0.10543364,-0.16073592,0.0765443,0.012866769,-0.09347573,-0.0918335,0.007857183,0.01869832,0.25902918,-0.03224168,-0.03175895,-0.02258978,-0.16163014,0.12421042,0.079958566,0.0047909226,-0.20673269,0.0077057765,-0.013080106,0.01550518,-0.052539963,0.020205956,-0.14588566,0.048778422,0.16631119,0.04573417,-0.0908922,-0.050824616,0.018207222,-0.07896518,0.18878335,-0.034109134,-0.17663357,0.14326704,-0.08365171,-0.12092244,0.13668059,0.032104593,0.10409195,-0.05394613,-0.07957606,0.021321177,0.037944846,-0.0058145784,-0.10472399,0.07462357,-0.060711075,-0.036784828,-0.13054591,0.016116178,0.15693441,-0.17171213,-0.052163508,0.0476046,-0.042424206,-0.049834594,0.08852036,0.11246891,-0.07926368,-0.105761915,0.11412878,-0.18133883,0.15121078,0.08466055,-0.15379702,-0.09537691,-0.011058111,-0.013193509,-0.111496665,-0.033454873,0.14151648
